,site_id,site_code,site_name,energy_source,date_time,real_consumption,temperature,nb_meter
2752,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 02:40:00,90,5.3,1
2753,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 02:50:00,92,5.3,1
2754,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 03:00:00,89,5.8,1
2755,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 03:10:00,86,5.8,1
2756,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 03:20:00,90,5.8,1
2757,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 03:30:00,87,5.8,1
2758,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 03:40:00,89,5.8,1
2759,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 03:50:00,88,5.8,1
2760,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 04:00:00,92,7.7,1
2761,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 04:10:00,99,7.7,1
2762,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 04:20:00,98,7.7,1
2763,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 04:30:00,92,7.7,1
2764,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 04:40:00,90,7.7,1
2765,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 04:50:00,108,7.7,1
2766,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 05:00:00,110,7.8,1
2767,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 05:10:00,121,7.8,1
2768,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 05:20:00,110,7.8,1
2769,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 05:30:00,116,7.8,1
2770,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 05:40:00,114,7.8,1
2771,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 05:50:00,114,7.8,1
2772,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 06:00:00,110,7.9,1
2773,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 06:10:00,108,7.9,1
2774,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 06:20:00,105,7.9,1
2775,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 06:30:00,112,7.9,1
2776,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 06:40:00,107,7.9,1
2777,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 06:50:00,106,7.9,1
2778,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 07:00:00,111,6.9,1
2779,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 07:10:00,114,6.9,1
2780,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 07:20:00,112,6.9,1
2781,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 07:30:00,113,6.9,1
2782,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 07:40:00,108,6.9,1
2783,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 07:50:00,110,6.9,1
2784,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 08:00:00,108,6.7,1
2785,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 08:10:00,107,6.7,1
2786,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 08:20:00,106,6.7,1
2787,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 08:30:00,116,6.7,1
2788,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 08:40:00,110,6.7,1
2789,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 08:50:00,104,6.7,1
2790,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 09:00:00,104,9.2,1
2791,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 09:10:00,103,9.2,1
2792,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 09:20:00,101,9.2,1
2793,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 09:30:00,108,9.2,1
2794,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 09:40:00,104,9.2,1
2795,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 09:50:00,109,9.2,1
2796,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 10:00:00,108,10.4,1
2797,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 10:10:00,114,10.4,1
2798,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 10:20:00,114,10.4,1
2799,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 10:30:00,114,10.4,1
2800,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 10:40:00,108,10.4,1
2801,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 10:50:00,107,10.4,1
2802,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 11:00:00,108,11.0,1
2803,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 11:10:00,114,11.0,1
2804,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 11:20:00,109,11.0,1
2805,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 11:30:00,116,11.0,1
2806,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 11:40:00,114,11.0,1
2807,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 11:50:00,114,11.0,1
2808,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 12:00:00,114,12.4,1
2809,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 12:10:00,108,12.4,1
2810,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 12:20:00,117,12.4,1
2811,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 12:30:00,107,12.4,1
2812,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 12:40:00,112,12.4,1
2813,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 12:50:00,106,12.4,1
2814,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 13:00:00,110,13.9,1
2815,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 13:10:00,104,13.9,1
2816,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 13:20:00,109,13.9,1
2817,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 13:30:00,98,13.9,1
2818,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 13:40:00,114,13.9,1
2819,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 13:50:00,104,13.9,1
2820,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 14:00:00,104,14.7,1
2821,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 14:10:00,105,14.7,1
2822,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 14:20:00,102,14.7,1
2823,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 14:30:00,106,14.7,1
2824,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 14:40:00,100,14.7,1
2825,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 14:50:00,104,14.7,1
2826,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 15:00:00,100,15.3,1
2827,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 15:10:00,100,15.3,1
2828,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 15:20:00,104,15.3,1
2829,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 15:30:00,105,15.3,1
2830,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 15:40:00,100,15.3,1
2831,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 15:50:00,110,15.3,1
2832,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 16:00:00,102,16.3,1
2833,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 16:10:00,102,16.3,1
2834,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 16:20:00,110,16.3,1
2835,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 16:30:00,104,16.3,1
2836,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 16:40:00,104,16.3,1
2837,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 16:50:00,104,16.3,1
2838,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 17:00:00,100,17.2,1
2839,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 17:10:00,95,17.2,1
2840,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 17:20:00,104,17.2,1
2841,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 17:30:00,99,17.2,1
2842,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 17:40:00,112,17.2,1
2843,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 17:50:00,102,17.2,1
2844,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 18:00:00,106,16.0,1
2845,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 18:10:00,100,16.0,1
2846,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 18:20:00,104,16.0,1
2847,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 18:30:00,102,16.0,1
2848,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 18:40:00,105,16.0,1
2849,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 18:50:00,103,16.0,1
2850,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 19:00:00,106,16.1,1
2851,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 19:10:00,108,16.1,1
2852,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 19:20:00,111,16.1,1
2853,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 19:30:00,104,16.1,1
2854,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 19:40:00,96,16.1,1
2855,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 19:50:00,105,16.1,1
2856,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 20:00:00,98,13.3,1
2857,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 20:10:00,105,13.3,1
2858,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 20:20:00,102,13.3,1
2859,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 20:30:00,108,13.3,1
2860,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 20:40:00,100,13.3,1
2861,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 20:50:00,94,13.3,1
2862,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 21:00:00,92,12.3,1
2863,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 21:10:00,94,12.3,1
2864,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 21:20:00,89,12.3,1
2865,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 21:30:00,87,12.3,1
2866,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 21:40:00,102,12.3,1
2867,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 21:50:00,92,12.3,1
2868,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 22:00:00,93,12.6,1
2869,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 22:10:00,100,12.6,1
2870,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 22:20:00,94,12.6,1
2871,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 22:30:00,92,12.6,1
2872,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 22:40:00,93,12.6,1
2873,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 22:50:00,96,12.6,1
2874,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 23:00:00,97,12.7,1
2875,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 23:10:00,96,12.7,1
2876,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 23:20:00,98,12.7,1
2877,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 23:30:00,97,12.7,1
2878,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 23:40:00,96,12.7,1
2879,26,CS996,SAINT ETIENNE ROND-POINT,ELECTRICITY,2024-04-02 23:50:00,98,12.7,1
2880,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 00:00:00,189,14.0,1
2881,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 00:10:00,208,14.0,1
2882,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 00:20:00,191,14.0,1
2883,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 00:30:00,180,14.0,1
2884,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 00:40:00,201,14.0,1
2885,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 00:50:00,174,14.0,1
2886,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 01:00:00,175,13.2,1
2887,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 01:10:00,208,13.2,1
2888,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 01:20:00,182,13.2,1
2889,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 01:30:00,214,13.2,1
2890,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 01:40:00,209,13.2,1
2891,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 01:50:00,203,13.2,1
2892,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 02:00:00,222,13.2,1
2893,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 02:10:00,216,13.2,1
2894,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 02:20:00,230,13.2,1
2895,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 02:30:00,258,13.2,1
2896,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 02:40:00,277,13.2,1
2897,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 02:50:00,261,13.2,1
2898,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 03:00:00,249,12.5,1
2899,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 03:10:00,221,12.5,1
2900,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 03:20:00,230,12.5,1
2901,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 03:30:00,211,12.5,1
2902,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 03:40:00,260,12.5,1
2903,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 03:50:00,307,12.5,1
2904,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 04:00:00,419,9.9,1
2905,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 04:10:00,415,9.9,1
2906,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 04:20:00,399,9.9,1
2907,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 04:30:00,369,9.9,1
2908,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 04:40:00,394,9.9,1
2909,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 04:50:00,385,9.9,1
2910,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 05:00:00,374,8.3,1
2911,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 05:10:00,374,8.3,1
2912,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 05:20:00,374,8.3,1
2913,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 05:30:00,359,8.3,1
2914,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 05:40:00,383,8.3,1
2915,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 05:50:00,348,8.3,1
2916,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 06:00:00,420,9.0,1
2917,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 06:10:00,408,9.0,1
2918,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 06:20:00,480,9.0,1
2919,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 06:30:00,480,9.0,1
2920,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 06:40:00,462,9.0,1
2921,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 06:50:00,544,9.0,1
2922,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 07:00:00,562,6.8,1
2923,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 07:10:00,520,6.8,1
2924,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 07:20:00,545,6.8,1
2925,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 07:30:00,524,6.8,1
2926,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 07:40:00,468,6.8,1
2927,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 07:50:00,499,6.8,1
2928,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 08:00:00,519,5.8,1
2929,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 08:10:00,575,5.8,1
2930,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 08:20:00,529,5.8,1
2931,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 08:30:00,548,5.8,1
2932,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 08:40:00,625,5.8,1
2933,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 08:50:00,576,5.8,1
2934,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 09:00:00,534,9.5,1
2935,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 09:10:00,547,9.5,1
2936,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 09:20:00,530,9.5,1
2937,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 09:30:00,499,9.5,1
2938,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 09:40:00,536,9.5,1
2939,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 09:50:00,533,9.5,1
2940,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 10:00:00,514,12.5,1
2941,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 10:10:00,535,12.5,1
2942,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 10:20:00,522,12.5,1
2943,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 10:30:00,523,12.5,1
2944,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 10:40:00,521,12.5,1
2945,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 10:50:00,521,12.5,1
2946,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 11:00:00,517,13.0,1
2947,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 11:10:00,485,13.0,1
2948,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 11:20:00,477,13.0,1
2949,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 11:30:00,458,13.0,1
2950,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 11:40:00,490,13.0,1
2951,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 11:50:00,439,13.0,1
2952,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 12:00:00,453,14.2,1
2953,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 12:10:00,464,14.2,1
2954,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 12:20:00,487,14.2,1
2955,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 12:30:00,456,14.2,1
2956,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 12:40:00,413,14.2,1
2957,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 12:50:00,456,14.2,1
2958,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 13:00:00,429,15.5,1
2959,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 13:10:00,437,15.5,1
2960,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 13:20:00,426,15.5,1
2961,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 13:30:00,419,15.5,1
2962,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 13:40:00,427,15.5,1
2963,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 13:50:00,417,15.5,1
2964,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 14:00:00,397,16.5,1
2965,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 14:10:00,403,16.5,1
2966,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 14:20:00,410,16.5,1
2967,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 14:30:00,445,16.5,1
2968,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 14:40:00,438,16.5,1
2969,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 14:50:00,484,16.5,1
2970,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 15:00:00,412,17.1,1
2971,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 15:10:00,436,17.1,1
2972,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 15:20:00,437,17.1,1
2973,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 15:30:00,408,17.1,1
2974,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 15:40:00,429,17.1,1
2975,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 15:50:00,429,17.1,1
2976,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 16:00:00,457,17.7,1
2977,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 16:10:00,406,17.7,1
2978,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 16:20:00,434,17.7,1
2979,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 16:30:00,430,17.7,1
2980,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 16:40:00,396,17.7,1
2981,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 16:50:00,413,17.7,1
2982,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 17:00:00,405,16.7,1
2983,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 17:10:00,462,16.7,1
2984,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 17:20:00,450,16.7,1
2985,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 17:30:00,420,16.7,1
2986,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 17:40:00,470,16.7,1
2987,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 17:50:00,457,16.7,1
2988,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 18:00:00,468,16.7,1
2989,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 18:10:00,444,16.7,1
2990,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 18:20:00,436,16.7,1
2991,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 18:30:00,438,16.7,1
2992,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 18:40:00,422,16.7,1
2993,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 18:50:00,432,16.7,1
2994,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 19:00:00,415,14.2,1
2995,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 19:10:00,441,14.2,1
2996,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 19:20:00,428,14.2,1
2997,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 19:30:00,428,14.2,1
2998,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 19:40:00,437,14.2,1
2999,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 19:50:00,427,14.2,1
3000,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 20:00:00,448,12.8,1
3001,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 20:10:00,451,12.8,1
3002,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 20:20:00,423,12.8,1
3003,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 20:30:00,449,12.8,1
3004,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 20:40:00,440,12.8,1
3005,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 20:50:00,406,12.8,1
3006,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 21:00:00,448,10.2,1
3007,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 21:10:00,348,10.2,1
3008,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 21:20:00,307,10.2,1
3009,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 21:30:00,313,10.2,1
3010,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 21:40:00,341,10.2,1
3011,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 21:50:00,295,10.2,1
3012,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 22:00:00,215,10.0,1
3013,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 22:10:00,204,10.0,1
3014,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 22:20:00,216,10.0,1
3015,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 22:30:00,227,10.0,1
3016,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 22:40:00,190,10.0,1
3017,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 22:50:00,227,10.0,1
3018,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 23:00:00,196,8.2,1
3019,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 23:10:00,209,8.2,1
3020,19,CG314,Aix en Provence,ELECTRICITY,2024-04-01 23:20:00,209,8.2,1
